userId,movieId,rating,timestamp,genres,tag
280,1270,3.5,1348435815,"['Adventure', 'Comedy', 'Sci-Fi']",[]
280,1911,2.5,1347604725,['Comedy'],[]
280,2105,2.0,1348532828,"['Action', 'Adventure', 'Sci-Fi']",[]
280,2683,2.5,1348532234,"['Action', 'Adventure', 'Comedy']",[]
280,3176,4.5,1348532654,"['Drama', 'Mystery', 'Thriller']",[]
280,3617,2.5,1348533183,['Comedy'],[]
280,4039,4.0,1348436494,"['Children', 'Musical']",[]
280,4306,4.5,1348532168,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
280,4310,4.0,1348435309,"['Action', 'Drama', 'Romance', 'War']",[]
280,4649,4.0,1348533539,['Comedy'],[]
280,4973,4.0,1348434081,"['Comedy', 'Romance']",[]
280,6218,3.0,1348452905,"['Comedy', 'Drama', 'Romance']",[]
280,6942,5.0,1348435293,"['Comedy', 'Drama', 'Romance']",[]
280,7445,4.5,1348531145,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
280,8228,3.0,1348434814,['Mystery'],[]
280,8969,5.0,1348453771,"['Comedy', 'Drama', 'Romance']",[]
280,35836,3.5,1348532957,"['Comedy', 'Romance']",[]
280,45447,4.0,1348531901,"['Drama', 'Mystery', 'Thriller']",[]
280,50912,4.0,1348534106,['Romance'],[]
280,55052,4.5,1348534650,"['Drama', 'Romance', 'War']",[]
280,65230,3.5,1348533281,"['Comedy', 'Drama']",[]
280,67087,4.0,1348433958,['Comedy'],[]
280,81845,4.0,1348434844,['Drama'],[]
280,86882,5.0,1352680789,"['Comedy', 'Fantasy', 'Romance']",[]
280,88405,3.5,1348533356,"['Comedy', 'Romance']",[]
280,92535,4.0,1350193914,['Comedy'],[]
280,94959,5.0,1352681062,"['Comedy', 'Drama', 'Romance']",[]
281,2329,4.0,1183000508,"['Crime', 'Drama']",[]
281,3911,3.5,1183000631,['Comedy'],[]
281,5377,3.5,1183000447,"['Comedy', 'Drama', 'Romance']",[]
281,7325,4.0,1183000271,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
282,6,4.0,1378497085,"['Action', 'Crime', 'Thriller']",[]
282,16,4.0,1378491787,"['Crime', 'Drama']",[]
282,31,4.5,1378488783,['Drama'],[]
282,50,4.5,1378489751,"['Crime', 'Mystery', 'Thriller']",[]
282,356,4.5,1378490366,"['Comedy', 'Drama', 'Romance', 'War']",[]
282,480,4.0,1378495620,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
282,593,4.0,1378490038,"['Crime', 'Horror', 'Thriller']",[]
282,750,4.0,1378490687,"['Comedy', 'War']",[]
282,912,3.5,1378490006,"['Drama', 'Romance']",[]
282,919,5.0,1378495687,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
282,1079,4.0,1378497026,"['Comedy', 'Crime']",[]
282,1213,4.5,1378490607,"['Crime', 'Drama']",[]
282,1240,4.5,1378490530,"['Action', 'Sci-Fi', 'Thriller']",[]
282,1584,4.5,1378495658,"['Drama', 'Sci-Fi']",[]
282,2019,3.5,1378489639,"['Action', 'Adventure', 'Drama']",[]
282,2378,4.0,1514068504,"['Comedy', 'Crime']",[]
282,2398,3.0,1378498608,"['Comedy', 'Drama']",[]
282,2478,4.0,1378497173,"['Comedy', 'Western']",[]
282,2502,4.5,1378491812,"['Comedy', 'Crime']",[]
282,2788,4.5,1378491768,['Comedy'],[]
282,2858,4.5,1378490462,"['Drama', 'Romance']",[]
282,2948,4.0,1378488903,"['Action', 'Adventure', 'Thriller']",[]
282,3033,4.0,1514068482,"['Comedy', 'Sci-Fi']",[]
282,3039,5.0,1514068409,['Comedy'],[]
282,3114,4.5,1378497429,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
282,3254,4.0,1378488967,['Comedy'],[]
282,3717,3.5,1378488824,"['Action', 'Crime']",[]
282,3785,2.0,1514069450,"['Comedy', 'Horror']",[]
282,4027,4.0,1378495527,"['Adventure', 'Comedy', 'Crime']",[]
282,4034,3.5,1514068298,"['Crime', 'Drama', 'Thriller']",[]
282,4499,5.0,1378489704,['Comedy'],[]
282,4873,4.5,1378498454,"['Animation', 'Drama', 'Fantasy']",[]
282,4963,4.0,1378491801,"['Crime', 'Thriller']",[]
282,4995,5.0,1378491814,"['Drama', 'Romance']",[]
282,5418,4.5,1378491740,"['Action', 'Mystery', 'Thriller']",[]
282,5810,4.0,1514069536,['Drama'],[]
282,5900,3.5,1514069681,"['Comedy', 'Crime']",[]
282,5995,4.0,1378498756,"['Drama', 'War']",[]
282,6711,3.5,1378491796,"['Comedy', 'Drama', 'Romance']",[]
282,6874,3.0,1514068535,"['Action', 'Crime', 'Thriller']",[]
282,8622,4.5,1378497806,['Documentary'],[]
282,8961,5.0,1378491699,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
282,37741,4.5,1514068425,"['Crime', 'Drama']",[]
282,44195,4.0,1378491892,"['Comedy', 'Drama']",[]
282,44555,4.5,1378490706,"['Drama', 'Romance', 'Thriller']",[]
282,45517,4.5,1378498387,"['Animation', 'Children', 'Comedy']",[]
282,48780,4.5,1378495886,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
283,318,5.0,901227554,"['Crime', 'Drama']",[]
283,356,5.0,901228020,"['Comedy', 'Drama', 'Romance', 'War']",[]
283,586,3.0,901228523,"['Children', 'Comedy']",[]
283,587,2.0,901228364,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
283,785,3.0,901228470,['Comedy'],[]
283,1569,2.0,901228364,"['Comedy', 'Romance']",[]
283,2082,3.0,901228470,"['Children', 'Comedy']",[]
284,20,1.0,832699760,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",[]
284,104,5.0,832695327,['Comedy'],[]
284,208,4.0,832699760,"['Action', 'Adventure', 'Sci-Fi']",[]
284,224,3.0,832786529,"['Comedy', 'Drama', 'Romance']",[]
284,255,3.0,832787305,['Comedy'],[]
284,316,4.0,832695208,"['Action', 'Adventure', 'Sci-Fi']",[]
284,318,4.0,832695208,"['Crime', 'Drama']",[]
284,329,3.0,832695208,"['Adventure', 'Drama', 'Sci-Fi']",[]
284,338,4.0,832699723,"['Action', 'Sci-Fi', 'Thriller']",[]
284,349,3.0,832695146,"['Action', 'Crime', 'Drama', 'Thriller']",[]
284,355,3.0,832786599,"['Children', 'Comedy', 'Fantasy']",[]
284,377,5.0,832699616,"['Action', 'Romance', 'Thriller']",[]
284,410,3.0,832786349,"['Children', 'Comedy', 'Fantasy']",[]
284,435,4.0,832786975,"['Comedy', 'Sci-Fi']",[]
284,474,4.0,832699616,"['Action', 'Thriller']",[]
284,588,5.0,832695146,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
284,592,5.0,832695048,"['Action', 'Crime', 'Thriller']",[]
284,595,4.0,832695208,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
285,904,5.0,1468964288,"['Mystery', 'Thriller']",[]
285,912,5.0,1456669687,"['Drama', 'Romance']",[]
285,949,4.0,1459365477,['Drama'],[]
285,1093,2.5,1451151629,['Drama'],[]
285,1219,4.5,1449626163,"['Crime', 'Horror']",[]
285,3262,3.0,1451151378,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
285,109374,4.0,1481688143,"['Comedy', 'Drama']",[]
286,39,3.5,1119562094,"['Comedy', 'Romance']",[]
286,47,5.0,1119562911,"['Mystery', 'Thriller']",[]
286,70,3.0,1119563855,"['Action', 'Comedy', 'Horror', 'Thriller']",[]
286,150,4.0,1119562848,"['Adventure', 'Drama', 'IMAX']",[]
286,377,4.0,1119562872,"['Action', 'Romance', 'Thriller']",[]
286,539,4.0,1119562988,"['Comedy', 'Drama', 'Romance']",[]
286,1036,4.5,1119562027,"['Action', 'Crime', 'Thriller']",[]
286,1061,5.0,1119561637,['Thriller'],[]
286,1573,3.5,1119561997,"['Action', 'Crime', 'Drama', 'Thriller']",[]
286,1721,1.0,1119561957,"['Drama', 'Romance']",[]
286,2329,5.0,1119563889,"['Crime', 'Drama']",[]
286,2706,1.5,1119563415,"['Comedy', 'Romance']",[]
286,3147,5.0,1119561345,"['Crime', 'Drama']",[]
286,3578,3.5,1119563209,"['Action', 'Adventure', 'Drama']",[]
286,4011,5.0,1119562201,"['Comedy', 'Crime', 'Thriller']",[]
286,4034,4.0,1119561910,"['Crime', 'Drama', 'Thriller']",[]
286,4306,3.5,1119563380,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
286,4963,4.0,1119563928,"['Crime', 'Thriller']",[]
286,4980,3.0,1119564163,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
286,6377,5.0,1119561558,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
286,8961,4.0,1119563900,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[]
287,101,4.0,1110231576,"['Adventure', 'Comedy', 'Crime', 'Romance']",[]
287,370,1.5,1110229865,"['Action', 'Comedy']",[]
287,527,4.0,1110231030,"['Drama', 'War']",[]
287,671,4.0,1110231270,"['Comedy', 'Sci-Fi']",[]
287,1193,3.0,1110230026,['Drama'],[]
287,1206,2.5,1110230054,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[]
287,1500,2.0,1110230013,"['Comedy', 'Crime', 'Romance']",[]
287,1682,3.5,1110231211,"['Comedy', 'Drama', 'Sci-Fi']",[]
287,1753,3.0,1110230861,['Comedy'],[]
287,1777,3.0,1110230033,"['Comedy', 'Romance']",[]
287,2346,2.5,1110230260,"['Mystery', 'Sci-Fi', 'Thriller']",[]
287,2471,0.5,1110230119,"['Action', 'Adventure', 'Comedy']",[]
287,2505,1.0,1110230133,"['Drama', 'Mystery', 'Thriller']",[]
287,2762,2.0,1110230979,"['Drama', 'Horror', 'Mystery']",[]
287,2797,3.0,1110229941,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
287,2959,4.0,1110230576,"['Action', 'Crime', 'Drama', 'Thriller']",[]
287,3948,2.0,1110231136,['Comedy'],[]
287,4027,4.0,1110231526,"['Adventure', 'Comedy', 'Crime']",[]
287,4299,0.5,1110231109,"['Action', 'Comedy', 'Romance']",[]
287,4642,5.0,1110231622,"['Comedy', 'Drama', 'Musical']",[]
287,4973,5.0,1110231126,"['Comedy', 'Romance']",[]
287,4993,4.0,1110229952,"['Adventure', 'Fantasy']",[]
287,5066,0.5,1110230207,"['Drama', 'Romance']",[]
287,5816,1.5,1110231088,"['Adventure', 'Fantasy']",[]
287,5902,3.5,1110230601,"['Comedy', 'Drama', 'Romance']",[]
287,5989,2.5,1110230105,"['Crime', 'Drama']",[]
287,6331,4.0,1110230760,['Documentary'],[]
287,8622,4.5,1110231540,['Documentary'],[]
288,17,3.5,1054569627,"['Drama', 'Romance']",[]
288,95,1.0,978466299,"['Action', 'Adventure', 'Thriller']",[]
288,110,5.0,975691339,"['Action', 'Drama', 'War']",[]
288,111,3.5,1232897523,"['Crime', 'Drama', 'Thriller']",[]
288,153,2.0,978466567,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
288,205,3.5,1054569172,"['Comedy', 'Drama']",[]
288,253,4.0,976124491,"['Drama', 'Horror']",[]
288,355,3.0,978470481,"['Children', 'Comedy', 'Fantasy']",[]
288,356,5.0,976139988,"['Comedy', 'Drama', 'Romance', 'War']",[]
288,383,2.0,985625113,['Western'],[]
288,466,3.0,978466496,"['Action', 'Comedy', 'War']",[]
288,500,3.0,978559881,"['Comedy', 'Drama']",[]
288,587,3.0,976139854,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
288,608,4.0,976120867,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
288,616,3.0,978469502,"['Animation', 'Children']",[]
288,647,3.0,980535269,"['Action', 'Crime', 'Drama', 'War']",[]
288,688,3.0,978466670,"['Action', 'Adventure', 'Comedy', 'War']",[]
288,785,5.0,978559642,['Comedy'],[]
288,838,3.0,978559679,"['Comedy', 'Drama', 'Romance']",[]
288,880,2.0,975692280,"['Sci-Fi', 'Thriller']",[]
288,904,4.0,985626767,"['Mystery', 'Thriller']",[]
288,986,3.0,978467651,"['Adventure', 'Children']",[]
288,1009,3.0,978468314,"['Adventure', 'Children', 'Fantasy']",[]
288,1011,3.0,976120488,"['Children', 'Comedy', 'Fantasy', 'Romance']",[]
288,1042,3.0,978559702,"['Comedy', 'Drama']",[]
288,1061,3.0,978647358,['Thriller'],[]
288,1078,3.0,978559210,"['Comedy', 'War']",[]
288,1083,3.0,978559568,"['Comedy', 'Musical']",[]
288,1094,4.0,976121145,"['Drama', 'Romance', 'Thriller']",[]
288,1135,3.0,978559764,['Comedy'],[]
288,1193,5.0,979163450,['Drama'],[]
288,1199,4.0,975691813,"['Fantasy', 'Sci-Fi']",[]
288,1200,3.0,975691813,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
288,1231,3.0,979163628,['Drama'],[]
288,1242,4.0,976138178,"['Drama', 'War']",[]
288,1250,3.5,1079984160,"['Adventure', 'Drama', 'War']",[]
288,1256,4.0,978559002,"['Comedy', 'Musical', 'War']",[]
288,1258,3.0,976138558,['Horror'],[]
288,1269,4.5,1079984349,"['Comedy', 'Mystery', 'Thriller']",[]
288,1270,5.0,975691813,"['Adventure', 'Comedy', 'Sci-Fi']",[]
288,1272,3.0,980531791,"['Drama', 'War']",[]
288,1283,3.0,985625052,"['Drama', 'Western']",[]
288,1286,2.0,975691508,"['Drama', 'Romance']",[]
288,1291,5.0,1052234887,"['Action', 'Adventure']",[]
288,1339,2.0,976138704,"['Fantasy', 'Horror', 'Romance', 'Thriller']",[]
288,1350,3.0,976138615,"['Horror', 'Mystery', 'Thriller']",[]
288,1373,2.5,1088172808,"['Action', 'Sci-Fi']",[]
288,1389,1.0,976138444,"['Action', 'Horror']",[]
288,1394,4.0,975692427,['Comedy'],[]
288,1515,2.0,976124794,"['Action', 'Drama', 'Thriller']",[]
288,1573,2.0,975692084,"['Action', 'Crime', 'Drama', 'Thriller']",[]
288,1580,4.0,975691479,"['Action', 'Comedy', 'Sci-Fi']",[]
288,1620,3.0,978647433,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
288,1641,4.0,1048089665,"['Comedy', 'Drama']",[]
288,1663,3.0,976120587,"['Comedy', 'War']",[]
288,1665,3.0,978618982,['Comedy'],[]
288,1721,3.0,976121266,"['Drama', 'Romance']",[]
288,1732,5.0,978559623,"['Comedy', 'Crime']",[]
288,1873,3.0,974759525,"['Crime', 'Drama', 'Romance', 'War']",[]
288,1924,2.0,976138804,"['Horror', 'Sci-Fi']",[]
288,1952,4.0,979163463,['Drama'],[]
288,1956,3.5,1054569482,['Drama'],[]
288,1960,4.0,979163872,['Drama'],[]
288,2001,2.0,976120623,"['Action', 'Comedy', 'Crime', 'Drama']",[]
288,2002,2.0,978559860,"['Action', 'Comedy', 'Crime', 'Drama']",[]
288,2052,2.0,978470103,"['Children', 'Comedy', 'Fantasy', 'Horror']",[]
288,2053,3.0,975692226,"['Children', 'Comedy', 'Sci-Fi']",[]
288,2054,3.5,1054568597,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
288,2078,3.0,976120692,"['Animation', 'Children', 'Comedy', 'Musical']",[]
288,2087,3.0,978469358,"['Animation', 'Children', 'Fantasy', 'Musical']",[]
288,2099,4.0,978467753,"['Adventure', 'Animation', 'Children', 'Musical']",[]
288,2105,3.0,975691905,"['Action', 'Adventure', 'Sci-Fi']",[]
288,2133,3.0,975692736,"['Adventure', 'Comedy']",[]
288,2135,3.0,975691611,"['Adventure', 'Children', 'Musical']",[]
288,2316,2.0,1002652115,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
288,2359,4.0,978471305,['Comedy'],[]
288,2395,3.5,1079984198,"['Comedy', 'Drama']",[]
288,2427,3.0,976121042,"['Action', 'Drama', 'War']",[]
288,2450,1.0,975691962,"['Adventure', 'Comedy', 'Sci-Fi']",[]
288,2454,3.0,1026309838,"['Horror', 'Mystery', 'Sci-Fi']",[]
288,2470,3.5,1054569536,"['Adventure', 'Comedy']",[]
288,2496,4.0,976140083,"['Comedy', 'Romance']",[]
288,2502,3.5,1124723665,"['Comedy', 'Crime']",[]
288,2517,4.0,976138852,['Horror'],[]
288,2530,2.0,976138118,"['Action', 'Sci-Fi']",[]
288,2617,2.0,978465833,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
288,2643,2.0,975691962,"['Action', 'Adventure', 'Sci-Fi']",[]
288,2664,4.0,976138507,"['Horror', 'Sci-Fi', 'Thriller']",[]
288,2701,2.0,1068837662,"['Action', 'Comedy', 'Sci-Fi', 'Western']",[]
288,2745,3.0,979163816,['Drama'],[]
288,2779,3.0,976120241,['Comedy'],[]
288,2792,3.5,1054569556,['Comedy'],[]
288,2804,5.0,1052234766,"['Children', 'Comedy']",[]
288,2875,3.0,976124871,"['Drama', 'Mystery', 'Romance']",[]
288,2915,3.0,975692448,['Comedy'],[]
288,2916,3.0,975692044,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
288,2948,3.0,978465565,"['Action', 'Adventure', 'Thriller']",[]
288,2987,3.0,978467651,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
288,2989,3.0,976138347,"['Action', 'Adventure', 'Thriller']",[]
288,3016,3.0,976138733,['Horror'],[]
288,3037,5.0,1054568261,['Western'],[]
288,3081,3.5,1054569630,"['Fantasy', 'Horror', 'Mystery', 'Romance']",[]
288,3087,3.0,975692736,"['Comedy', 'Fantasy', 'Romance']",[]
288,3168,4.0,978467717,"['Adventure', 'Drama']",[]
288,3174,3.0,976121241,"['Comedy', 'Drama']",[]
288,3198,5.0,979163834,"['Crime', 'Drama']",[]
288,3213,3.0,978469157,"['Animation', 'Children']",[]
288,3244,3.0,976120215,"['Comedy', 'Romance']",[]
288,3250,2.0,976121266,['Drama'],[]
288,3255,4.0,976121389,"['Comedy', 'Drama']",[]
288,3271,4.0,976121109,['Drama'],[]
288,3308,3.0,975692708,"['Comedy', 'Drama']",[]
288,3317,4.5,1054568461,"['Comedy', 'Drama']",[]
288,3347,4.0,980531653,"['Adventure', 'Drama']",[]
288,3359,4.5,1054568632,"['Comedy', 'Drama']",[]
288,3361,3.5,1054569393,"['Comedy', 'Drama', 'Romance']",[]
288,3362,3.5,1079984111,"['Crime', 'Drama']",[]
288,3418,4.0,976121165,"['Adventure', 'Crime', 'Drama']",[]
288,3441,2.0,976138374,"['Action', 'Drama', 'War']",[]
288,3489,2.0,978468441,"['Adventure', 'Comedy', 'Fantasy']",[]
288,3498,4.0,980534675,['Drama'],[]
288,3499,4.0,976138558,"['Drama', 'Horror', 'Thriller']",[]
288,3551,3.0,985626793,"['Crime', 'Drama', 'Thriller']",[]
288,3638,4.0,976138069,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
288,3671,4.0,976120215,"['Comedy', 'Western']",[]
288,3676,3.0,976138558,"['Drama', 'Horror']",[]
288,3698,3.0,975691939,"['Action', 'Sci-Fi']",[]
288,3809,3.0,978559568,['Comedy'],[]
288,3984,3.0,975691456,"['Action', 'Adventure', 'Thriller']",[]
288,3994,4.5,1054568271,"['Drama', 'Sci-Fi']",[]
288,3998,3.0,1016470187,['Drama'],[]
288,4008,3.5,1079984185,"['Drama', 'War']",[]
288,4016,4.0,1005142717,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
288,4023,3.0,1007574440,"['Comedy', 'Drama', 'Romance']",[]
288,4047,3.0,979163671,"['Drama', 'War']",[]
288,4344,3.0,1022614484,"['Action', 'Crime', 'Drama']",[]
288,4571,3.0,1028746653,"['Adventure', 'Comedy', 'Sci-Fi']",[]
288,4587,2.0,1050510437,"['Comedy', 'Musical', 'Sci-Fi']",[]
288,4816,3.0,1022614456,['Comedy'],[]
288,4848,3.5,1054569231,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']",[]
288,4865,3.5,1054568438,"['Crime', 'Horror', 'Mystery', 'Thriller']",[]
288,4890,4.0,1040669951,"['Comedy', 'Fantasy', 'Romance']",[]
288,4896,3.5,1054568482,"['Adventure', 'Children', 'Fantasy']",[]
288,4995,3.0,1026822457,"['Drama', 'Romance']",[]
288,5040,3.0,1028746732,"['Action', 'Adventure', 'Fantasy']",[]
288,5064,3.0,1040670025,"['Action', 'Adventure', 'Drama', 'Thriller']",[]
288,5267,3.5,1101316592,['Drama'],[]
288,5299,3.0,1050509792,"['Comedy', 'Romance']",[]
288,5378,3.5,1054568537,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
288,5902,4.0,1197909801,"['Comedy', 'Drama', 'Romance']",[]
288,5944,3.0,1088172659,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[]
288,6157,3.5,1092077421,"['Action', 'Crime']",[]
288,6373,3.0,1079983949,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
288,6620,4.5,1101747359,"['Comedy', 'Drama']",[]
288,6753,4.0,1204562370,"['Children', 'Comedy', 'Drama']",[]
288,6936,4.0,1108393065,"['Children', 'Comedy', 'Fantasy']",[]
288,6947,4.0,1084283513,"['Adventure', 'Drama', 'War']",[]
288,6958,2.0,1183337342,"['Children', 'Comedy', 'Fantasy', 'Horror']",[]
288,7028,4.0,1127163773,"['Comedy', 'Crime']",[]
288,7149,4.0,1095780637,"['Comedy', 'Drama', 'Romance']",[]
288,7293,3.0,1132939263,"['Comedy', 'Romance']",[]
288,7324,3.0,1101506938,"['Adventure', 'Drama']",[]
288,8636,4.5,1104773679,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
288,8640,3.0,1118675330,"['Action', 'Adventure', 'Drama', 'War']",[]
288,8641,4.0,1122298270,['Comedy'],[]
288,8874,3.5,1116602428,"['Comedy', 'Horror']",[]
288,8879,4.0,1095780713,"['Crime', 'Mystery', 'Thriller']",[]
288,30810,4.5,1136924336,"['Adventure', 'Comedy', 'Fantasy']",[]
288,30825,3.5,1128356997,['Comedy'],[]
288,32011,2.0,1127163631,"['Horror', 'Thriller']",[]
288,33493,4.5,1118064198,"['Action', 'Adventure', 'Sci-Fi']",[]
288,34072,3.5,1136400476,['Documentary'],[]
288,35957,3.0,1194376423,"['Horror', 'Thriller']",[]
288,40583,4.0,1240194978,"['Drama', 'Thriller']",[]
288,45517,3.0,1198510010,"['Animation', 'Children', 'Comedy']",[]
288,47610,3.5,1186404795,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
288,48304,4.0,1220235727,"['Adventure', 'Drama', 'Thriller']",[]
288,52722,3.5,1205335664,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
288,54995,4.5,1238332688,"['Action', 'Horror', 'Sci-Fi']",[]
288,56145,4.0,1234107440,"['Horror', 'Sci-Fi']",[]
288,57669,5.0,1265732622,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
288,63082,4.0,1252589552,"['Crime', 'Drama', 'Romance']",[]
289,1080,3.5,1143424660,['Comedy'],[]
289,1258,4.0,1143424663,['Horror'],[]
289,2710,2.5,1143424645,"['Drama', 'Horror', 'Thriller']",[]
289,4322,4.5,1143425008,['Drama'],[]
290,260,5.0,974939497,"['Action', 'Adventure', 'Sci-Fi']",[]
290,535,4.0,975032059,['Drama'],[]
290,595,4.0,974939593,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",[]
290,898,5.0,975031095,"['Comedy', 'Drama', 'Romance']",[]
290,909,5.0,974938617,"['Comedy', 'Drama', 'Romance']",[]
290,912,5.0,974938151,"['Drama', 'Romance']",[]
290,915,4.0,974942446,"['Comedy', 'Romance']",[]
290,919,5.0,975030570,"['Adventure', 'Children', 'Fantasy', 'Musical']",[]
290,923,5.0,974937918,"['Drama', 'Mystery']",[]
290,953,5.0,974938836,"['Children', 'Drama', 'Fantasy', 'Romance']",[]
290,1056,3.0,974942787,['Drama'],[]
290,1079,4.0,974943016,"['Comedy', 'Crime']",[]
290,1086,4.0,975031393,"['Crime', 'Mystery', 'Thriller']",[]
290,1090,4.0,974938908,"['Drama', 'War']",[]
290,1096,4.0,974939571,['Drama'],[]
290,1147,4.0,974938836,['Documentary'],[]
290,1213,5.0,974938755,"['Crime', 'Drama']",[]
290,1258,4.0,974942604,['Horror'],[]
290,1276,4.0,974938065,['Drama'],[]
290,1299,4.0,975030982,"['Drama', 'War']",[]
290,1304,5.0,975031354,"['Action', 'Western']",[]
290,1358,4.0,974943069,['Drama'],[]
290,1385,3.0,975032090,"['Action', 'Drama', 'Thriller']",[]
290,1617,4.0,975031129,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
290,1719,4.0,975031129,['Drama'],[]
290,1967,3.0,974943209,"['Adventure', 'Fantasy', 'Musical']",[]
290,1997,4.0,974939475,"['Horror', 'Mystery']",[]
290,2160,4.0,974938393,"['Drama', 'Horror', 'Thriller']",[]
290,2289,4.0,974938431,"['Comedy', 'Crime', 'Drama']",[]
290,2321,4.0,974939593,"['Comedy', 'Drama', 'Fantasy']",[]
290,2355,4.0,974937732,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
290,2359,4.0,974943132,['Comedy'],[]
290,2366,5.0,974938371,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
290,2384,3.0,974942632,"['Adventure', 'Children', 'Drama']",[]
