userId,movieId,rating,timestamp,genres,tag
387,4641,4.0,1142746261,"['Comedy', 'Drama']",[]
387,4687,3.5,1145685618,['Comedy'],[]
387,4848,5.0,1094875345,"['Crime', 'Drama', 'Film-Noir', 'Mystery', 'Thriller']",[]
387,4876,2.0,1094939955,"['Horror', 'Thriller']",[]
387,4956,3.5,1094876913,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Thriller']",[]
387,4989,1.5,1177225552,['Comedy'],[]
387,5047,0.5,1117356355,"['Action', 'Comedy']",[]
387,5296,1.5,1117414752,"['Comedy', 'Romance']",[]
387,5502,2.0,1212603919,"['Horror', 'Sci-Fi', 'Thriller']",[]
387,5574,3.0,1186816101,"['Action', 'Crime']",[]
387,5690,4.0,1095310981,"['Animation', 'Drama', 'War']",[]
387,5809,4.0,1134880837,"['Crime', 'Thriller']",[]
387,5959,3.5,1125807938,"['Crime', 'Drama', 'Thriller']",[]
387,6063,3.5,1176617020,"['Drama', 'Horror']",[]
387,6533,4.5,1094877835,['Comedy'],[]
387,6620,2.5,1208707032,"['Comedy', 'Drama']",[]
387,6659,4.0,1094939862,"['Comedy', 'Horror', 'Sci-Fi']",[]
387,6710,3.0,1147918102,"['Comedy', 'Drama', 'Romance']",[]
387,6744,1.5,1095117637,"['Comedy', 'Horror']",[]
387,6755,2.5,1094876634,"['Comedy', 'Horror']",[]
387,6783,4.0,1094876963,"['Comedy', 'Drama']",[]
387,6885,3.5,1117356619,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",[]
387,6918,3.5,1117430922,['Drama'],[]
387,6942,3.0,1179563608,"['Comedy', 'Drama', 'Romance']",[]
387,6957,2.0,1117415056,"['Comedy', 'Crime']",[]
387,7004,2.5,1094942252,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
387,7008,3.5,1095489639,"['Drama', 'Romance']",[]
387,7022,3.0,1154504900,"['Action', 'Drama', 'Horror', 'Thriller']",[]
387,7063,4.5,1117355233,"['Adventure', 'Drama']",[]
387,7088,4.0,1094877241,"['Drama', 'Romance']",[]
387,7115,2.5,1155370410,"['Horror', 'Mystery', 'Thriller']",[]
387,7116,3.5,1137405126,"['Horror', 'Mystery', 'Thriller']",[]
387,7319,2.0,1193462644,"['Comedy', 'Horror']",[]
387,7327,4.5,1123218058,['Drama'],[]
387,7438,4.0,1123313523,"['Action', 'Drama', 'Thriller']",[]
387,7450,3.0,1154834500,"['Comedy', 'Romance']",[]
387,7570,3.5,1094941733,"['Action', 'Adventure', 'Thriller']",[]
387,7616,2.5,1154579348,"['Mystery', 'Thriller']",[]
387,7748,3.0,1204968322,"['Crime', 'Drama']",[]
387,7925,4.0,1122093063,"['Action', 'Adventure']",[]
387,7934,4.0,1151876150,['Comedy'],[]
387,7937,4.0,1166425644,['Drama'],[]
387,8196,3.5,1184652464,"['Comedy', 'Horror']",[]
387,8199,4.0,1187066760,"['Drama', 'Thriller']",[]
387,8207,4.5,1094875778,"['Crime', 'Thriller']",[]
387,8239,4.0,1155194252,"['Comedy', 'Drama']",[]
387,8405,4.5,1142665511,"['Drama', 'Horror']",[]
387,8501,3.0,1154424076,"['Action', 'Thriller']",[]
387,8512,3.5,1117430828,['Comedy'],[]
387,8574,2.5,1094877008,"['Animation', 'Children', 'Comedy', 'Musical']",[]
387,8596,3.5,1094875815,"['Comedy', 'Crime']",[]
387,8783,3.0,1146459430,"['Drama', 'Mystery', 'Thriller']",[]
387,8968,2.5,1154834518,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",[]
387,8972,3.5,1183354312,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",[]
387,26151,3.5,1175062275,"['Crime', 'Drama']",[]
387,27317,3.5,1128243144,"['Drama', 'Horror', 'Mystery', 'Romance', 'Thriller']",[]
387,27592,3.0,1144558106,"['Crime', 'Drama']",[]
387,27788,3.5,1146459499,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
387,30793,3.5,1121743996,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
387,31737,3.5,1205565325,"['Mystery', 'Thriller']",[]
387,36519,3.0,1191045290,"['Action', 'Crime', 'Thriller']",[]
387,37729,3.5,1127962571,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
387,39446,3.0,1172212412,"['Horror', 'Thriller']",[]
387,41617,3.0,1167976696,"['Crime', 'Drama', 'Romance']",[]
387,44657,3.0,1185138820,['Drama'],[]
387,44828,2.5,1168847276,"['Comedy', 'Horror', 'Sci-Fi']",[]
387,47610,3.5,1205565352,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
387,48394,4.0,1169366817,"['Drama', 'Fantasy', 'Thriller']",[]
387,48877,3.0,1173253248,"['Crime', 'Horror', 'Thriller']",[]
387,49932,3.5,1207377125,"['Drama', 'Mystery', 'Thriller']",[]
387,50804,2.5,1171085997,"['Drama', 'Horror', 'Thriller']",[]
387,52241,3.5,1204616141,"['Crime', 'Drama', 'Thriller']",[]
387,52462,3.0,1206942933,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Mystery', 'Sci-Fi']",[]
387,52973,3.5,1181071107,"['Comedy', 'Drama', 'Romance']",[]
387,53953,3.0,1183271823,"['Drama', 'Horror', 'Thriller']",[]
387,53972,3.5,1184538639,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
388,575,2.0,1386689454,"['Children', 'Comedy']",[]
388,745,2.5,1386694166,"['Animation', 'Children', 'Comedy']",[]
388,1703,4.0,1386689778,['Comedy'],[]
388,5218,4.5,1386694447,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
388,44022,4.5,1386694436,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
388,104245,3.5,1386694049,"['Adventure', 'Animation', 'Comedy']",[]
389,6,5.0,857934242,"['Action', 'Crime', 'Thriller']",[]
389,32,4.0,857934174,"['Mystery', 'Sci-Fi', 'Thriller']",[]
389,65,4.0,857934553,['Comedy'],[]
389,140,5.0,857934552,"['Drama', 'Romance']",[]
389,141,5.0,857934174,['Comedy'],[]
389,719,4.0,857934552,['Comedy'],[]
389,786,3.0,857934242,"['Action', 'Drama', 'Thriller']",[]
390,1091,0.5,1250274515,['Comedy'],[]
390,1193,5.0,1250335780,['Drama'],[]
390,1884,4.5,1250336685,"['Adventure', 'Comedy', 'Drama']",[]
390,2076,4.5,1250339036,"['Drama', 'Mystery', 'Thriller']",[]
390,2959,5.0,1250335677,"['Action', 'Crime', 'Drama', 'Thriller']",[]
390,3967,3.5,1250338954,['Drama'],[]
390,4226,4.5,1250335735,"['Mystery', 'Thriller']",[]
390,6377,5.0,1250342421,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
390,7147,4.5,1250338925,"['Drama', 'Fantasy', 'Romance']",[]
390,8254,5.0,1250336181,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
390,8327,5.0,1250337317,"['Drama', 'Romance']",[]
390,34437,4.5,1250339337,"['Comedy', 'Drama']",[]
390,46723,3.5,1250338686,"['Drama', 'Thriller']",[]
390,59995,4.0,1250337222,"['Crime', 'Drama']",[]
390,64575,2.5,1250341790,"['Drama', 'Mystery']",[]
390,64957,4.0,1250341389,"['Drama', 'Fantasy', 'Mystery', 'Romance']",[]
391,199,4.0,1032648830,"['Drama', 'Musical', 'Romance']",[]
391,232,2.0,1032389024,"['Comedy', 'Drama', 'Romance']",[]
391,260,5.0,1032387863,"['Action', 'Adventure', 'Sci-Fi']",[]
391,293,5.0,1030827248,"['Action', 'Crime', 'Drama', 'Thriller']",[]
391,296,5.0,1030827757,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
391,308,5.0,1032389260,"['Comedy', 'Drama']",[]
391,350,2.0,1031030583,"['Drama', 'Mystery', 'Thriller']",[]
391,353,4.0,1030944377,"['Action', 'Crime', 'Fantasy', 'Thriller']",[]
391,380,2.0,1031031037,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
391,457,4.0,1030944267,['Thriller'],[]
391,516,2.0,1031030771,"['Comedy', 'Drama']",[]
391,587,3.0,1030944309,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
391,592,4.0,1032388911,"['Action', 'Crime', 'Thriller']",[]
391,608,5.0,1030944152,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
391,627,5.0,1030944287,"['Drama', 'Thriller']",[]
391,866,5.0,1030827383,"['Crime', 'Drama', 'Romance', 'Thriller']",[]
391,896,2.0,1030827888,['Drama'],[]
391,904,5.0,1032649224,"['Mystery', 'Thriller']",[]
391,953,5.0,1030827772,"['Children', 'Drama', 'Fantasy', 'Romance']",[]
391,991,4.0,1031030749,['Drama'],[]
391,1028,5.0,1032648645,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
391,1129,3.0,1030827124,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
391,1196,5.0,1030945391,"['Action', 'Adventure', 'Sci-Fi']",[]
391,1197,5.0,1030828021,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
391,1200,3.0,1032388237,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
391,1210,4.0,1032389300,"['Action', 'Adventure', 'Sci-Fi']",[]
391,1228,5.0,1031030133,['Drama'],[]
391,1230,4.0,1030945009,"['Comedy', 'Romance']",[]
391,1256,5.0,1032388098,"['Comedy', 'Musical', 'War']",[]
391,1258,5.0,1032388143,['Horror'],[]
391,1259,4.0,1032389889,"['Adventure', 'Drama']",[]
391,1296,4.0,1030827923,"['Drama', 'Romance']",[]
391,1333,4.0,1032736630,"['Horror', 'Thriller']",[]
391,1357,4.0,1030827326,"['Drama', 'Romance']",[]
391,1429,3.0,1031030880,"['Action', 'Adventure', 'Comedy', 'Thriller']",[]
391,1466,3.0,1032389940,"['Crime', 'Drama']",[]
391,1573,1.0,1030826940,"['Action', 'Crime', 'Drama', 'Thriller']",[]
391,1639,5.0,1030827466,"['Comedy', 'Drama', 'Romance']",[]
391,1860,3.0,1030827923,['Drama'],[]
391,1912,2.0,1030827275,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller']",[]
391,1947,4.0,1030945141,"['Drama', 'Musical', 'Romance']",[]
391,2012,3.0,1030826960,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
391,2023,3.0,1031030942,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
391,2115,2.0,1032390215,"['Action', 'Adventure', 'Fantasy']",[]
391,2145,5.0,1030826551,"['Comedy', 'Drama', 'Romance']",[]
391,2360,4.0,1032389905,['Drama'],[]
391,2369,2.0,1030825086,"['Comedy', 'Drama', 'Romance']",[]
391,2391,4.0,1030944221,"['Crime', 'Drama', 'Thriller']",[]
391,2542,3.0,1030944152,"['Comedy', 'Crime', 'Thriller']",[]
391,2568,2.0,1030825299,"['Action', 'Crime']",[]
391,2628,1.0,1032647762,"['Action', 'Adventure', 'Sci-Fi']",[]
391,2683,5.0,1030825002,"['Action', 'Adventure', 'Comedy']",[]
391,2701,2.0,1030825439,"['Action', 'Comedy', 'Sci-Fi', 'Western']",[]
391,2716,4.0,1032389003,"['Action', 'Comedy', 'Sci-Fi']",[]
391,2731,4.0,1030827939,"['Crime', 'Drama']",[]
391,2762,2.0,1030944152,"['Drama', 'Horror', 'Mystery']",[]
391,2797,5.0,1030824826,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
391,2916,4.0,1030826899,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
391,2966,3.0,1032388169,"['Adventure', 'Drama']",[]
391,3000,4.0,1030827864,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",[]
391,3030,4.0,1030827888,"['Action', 'Adventure']",[]
391,3033,3.0,1032647762,"['Comedy', 'Sci-Fi']",[]
391,3081,3.0,1030945348,"['Fantasy', 'Horror', 'Mystery', 'Romance']",[]
391,3176,3.0,1030825403,"['Drama', 'Mystery', 'Thriller']",[]
391,3178,4.0,1031030880,['Drama'],[]
391,3260,4.0,1032389642,['Drama'],[]
391,3285,1.0,1030825020,"['Adventure', 'Drama']",[]
391,3702,4.0,1030827179,"['Action', 'Adventure', 'Sci-Fi']",[]
391,3793,2.0,1032647604,"['Action', 'Adventure', 'Sci-Fi']",[]
391,3949,5.0,1032387063,['Drama'],[]
391,4014,2.0,1030945206,"['Drama', 'Romance']",[]
391,4237,4.0,1030824732,['Documentary'],[]
391,4278,5.0,1032389993,['Documentary'],[]
391,5135,4.0,1030827680,"['Comedy', 'Romance']",[]
391,5292,4.0,1032390019,['Comedy'],[]
391,5454,3.0,1030826775,"['Comedy', 'Romance']",[]
391,5575,2.0,1032386679,"['Crime', 'Drama']",[]
392,1197,3.0,1027524123,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",[]
392,2291,4.0,1027524082,"['Drama', 'Fantasy', 'Romance']",[]
392,2694,4.0,1027524346,['Comedy'],[]
392,2827,3.0,1027524290,"['Horror', 'Sci-Fi', 'Thriller']",[]
392,3298,4.0,1027524346,"['Crime', 'Drama', 'Thriller']",[]
393,110,4.0,1430505977,"['Action', 'Drama', 'War']",[]
393,293,5.0,1430505916,"['Action', 'Crime', 'Drama', 'Thriller']",[]
393,1198,5.0,1430505811,"['Action', 'Adventure']",[]
393,1199,5.0,1430506349,"['Fantasy', 'Sci-Fi']",[]
393,1653,4.0,1430506736,"['Drama', 'Sci-Fi', 'Thriller']",[]
393,2329,5.0,1430506129,"['Crime', 'Drama']",[]
393,3793,5.0,1430505873,"['Action', 'Adventure', 'Sci-Fi']",[]
393,4011,5.0,1430506157,"['Comedy', 'Crime', 'Thriller']",[]
393,4995,4.0,1430507442,"['Drama', 'Romance']",[]
393,5388,3.0,1430507618,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",[]
393,6534,3.0,1430507704,"['Action', 'Adventure', 'Sci-Fi']",[]
393,8529,3.0,1430507690,"['Comedy', 'Drama', 'Romance']",[]
393,8644,0.5,1430507504,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
393,33679,5.0,1430507587,"['Action', 'Adventure', 'Comedy', 'Romance']",[]
393,49272,5.0,1430506696,"['Action', 'Adventure', 'Thriller']",[]
393,54286,5.0,1430505955,"['Action', 'Crime', 'Thriller']",[]
393,57669,5.0,1430506208,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
393,59315,5.0,1430505965,"['Action', 'Adventure', 'Sci-Fi']",[]
393,66934,5.0,1430506944,"['Comedy', 'Drama', 'Musical', 'Sci-Fi']",[]
393,72998,0.5,1430506458,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
393,77561,4.0,1430507736,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
393,79132,5.0,1430505945,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
393,85414,3.0,1430506592,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
393,98809,5.0,1430506330,"['Adventure', 'Fantasy', 'IMAX']",[]
393,106489,5.0,1430506573,"['Adventure', 'Fantasy', 'IMAX']",[]
394,50,5.0,838994626,"['Crime', 'Mystery', 'Thriller']",[]
394,185,3.0,838994311,"['Action', 'Crime', 'Thriller']",[]
394,454,2.0,838994398,"['Drama', 'Thriller']",[]
394,553,4.0,838994626,"['Action', 'Drama', 'Western']",[]
394,592,3.0,838994123,"['Action', 'Crime', 'Thriller']",[]
395,34,3.0,841503656,"['Children', 'Drama']",[]
395,60,3.0,841505041,"['Adventure', 'Children', 'Fantasy']",[]
395,126,2.0,841505382,"['Adventure', 'Children', 'Fantasy']",[]
395,165,3.0,841503441,"['Action', 'Crime', 'Thriller']",[]
395,367,4.0,841503656,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
395,410,3.0,841503627,"['Children', 'Comedy', 'Fantasy']",[]
395,440,3.0,841503843,"['Comedy', 'Romance']",[]
395,502,3.0,841505212,"['Action', 'Children', 'Romance']",[]
395,527,2.0,841503819,"['Drama', 'War']",[]
395,586,3.0,841503793,"['Children', 'Comedy']",[]
395,1022,3.0,841505441,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[]
395,1027,3.0,841504945,"['Adventure', 'Drama']",[]
396,44,2.0,1111688564,"['Action', 'Adventure', 'Fantasy']",[]
396,903,4.5,1111688481,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
396,1148,4.0,1111688485,"['Animation', 'Children', 'Comedy', 'Crime']",[]
396,1747,3.0,1111688571,['Comedy'],[]
396,1777,3.5,1111688514,"['Comedy', 'Romance']",[]
396,3114,4.0,1111688632,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
397,123,5.0,1181966712,"['Drama', 'Mystery', 'Romance']",[]
397,2371,2.5,1181966588,"['Comedy', 'Crime', 'Mystery']",[]
397,4037,3.5,1181966732,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
397,6016,4.0,1181967357,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",[]
397,8228,4.0,1181967363,['Mystery'],[]
398,1136,5.0,1311207902,"['Adventure', 'Comedy', 'Fantasy']",[]
398,3000,5.0,1311207592,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']",[]
398,3421,4.0,1311207261,['Comedy'],[]
398,3911,3.5,1311207281,['Comedy'],[]
398,5291,2.5,1311531312,"['Crime', 'Drama', 'Mystery']",[]
398,5618,5.0,1311207857,"['Adventure', 'Animation', 'Fantasy']",[]
398,8641,1.5,1311207566,['Comedy'],[]
398,8738,5.0,1311207555,"['Comedy', 'Drama', 'Musical', 'Romance']",[]
398,26147,5.0,1311207980,"['Comedy', 'Drama', 'Romance']",[]
399,480,3.0,1167220297,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
399,1291,4.5,1167222115,"['Action', 'Adventure']",[]
399,3578,5.0,1167220379,"['Action', 'Adventure', 'Drama']",[]
399,4886,4.0,1167220397,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
399,5445,0.5,1167220394,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
399,6333,5.0,1167222250,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
399,6377,5.0,1167220376,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
400,296,5.0,1498870341,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
400,1036,4.5,1498870302,"['Action', 'Crime', 'Thriller']",[]
400,1193,4.5,1498870428,['Drama'],[]
400,1198,4.5,1498870158,"['Action', 'Adventure']",[]
400,1210,5.0,1498870163,"['Action', 'Adventure', 'Sci-Fi']",[]
400,2571,5.0,1498870160,"['Action', 'Sci-Fi', 'Thriller']",[]
400,7153,4.0,1498870350,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
400,122886,4.5,1498870389,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
400,164179,4.5,1498870217,['Sci-Fi'],[]
401,48,2.0,1514347122,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",[]
401,588,3.0,1514346811,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
401,2291,3.5,1514347443,"['Drama', 'Fantasy', 'Romance']",[]
401,4016,4.5,1510449289,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
401,4306,3.5,1514347054,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",[]
401,4366,4.5,1510449649,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
401,4886,3.5,1514346115,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
401,37729,4.0,1510449496,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
401,38038,3.5,1510449534,"['Adventure', 'Animation', 'Children', 'Comedy']",[]
401,52287,4.0,1514346134,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",[]
401,53125,3.5,1510449477,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[]
401,56757,4.5,1510449519,"['Drama', 'Horror', 'Musical', 'Thriller']",[]
401,157296,3.0,1510455649,"['Adventure', 'Animation', 'Comedy']",[]
401,162578,3.5,1514346967,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
402,5,3.0,849598135,['Comedy'],[]
402,9,3.0,849598259,['Action'],[]
402,47,3.0,849654599,"['Mystery', 'Thriller']",[]
402,204,4.0,849601504,['Action'],[]
402,315,4.0,849654509,"['Action', 'Drama', 'Thriller']",[]
402,364,4.0,849654417,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical', 'IMAX']",[]
402,380,5.0,849601250,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']",[]
402,457,4.0,849601325,['Thriller'],[]
402,474,3.0,849654448,"['Action', 'Thriller']",[]
402,477,3.0,849654510,"['Drama', 'Musical']",[]
403,110,5.0,1225243634,"['Action', 'Drama', 'War']",[]
403,1089,4.0,1225243649,"['Crime', 'Mystery', 'Thriller']",[]
403,1663,3.5,1225243361,"['Comedy', 'War']",[]
403,3107,4.0,1225243377,"['Action', 'Drama']",[]
403,3210,3.5,1225243390,"['Comedy', 'Drama', 'Romance']",[]
403,7361,4.5,1225243681,"['Drama', 'Romance', 'Sci-Fi']",[]
403,61465,3.5,1225243552,"['Action', 'Crime', 'Thriller']",[]
404,62,4.0,838376141,['Drama'],[]
404,151,3.0,838376027,"['Action', 'Drama', 'Romance', 'War']",[]
404,165,3.0,838375720,"['Action', 'Crime', 'Thriller']",[]
404,172,3.0,838376079,"['Action', 'Sci-Fi', 'Thriller']",[]
404,204,3.0,838376079,['Action'],[]
404,236,3.0,838375976,"['Action', 'Comedy', 'Romance']",[]
404,261,3.0,838376103,['Drama'],[]
404,349,4.0,838375720,"['Action', 'Crime', 'Drama', 'Thriller']",[]
404,509,4.0,838376079,"['Drama', 'Romance']",[]
404,515,3.0,838376221,"['Drama', 'Romance']",[]
404,588,4.0,838375720,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
404,593,4.0,838375784,"['Crime', 'Horror', 'Thriller']",[]
405,111,4.5,1298419980,"['Crime', 'Drama', 'Thriller']",[]
405,345,3.5,1295924366,"['Comedy', 'Drama']",[]
405,390,4.0,1295916262,"['Action', 'Crime', 'Drama']",[]
405,541,4.5,1299378002,"['Action', 'Sci-Fi', 'Thriller']",[]
405,750,4.5,1295912383,"['Comedy', 'War']",[]
405,1214,4.0,1300134613,"['Horror', 'Sci-Fi']",[]
405,1252,3.5,1303353153,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
405,1391,3.5,1295936393,"['Action', 'Comedy', 'Sci-Fi']",[]
405,1625,4.0,1295910873,"['Drama', 'Mystery', 'Thriller']",[]
405,2329,3.5,1295915392,"['Crime', 'Drama']",[]
405,2571,4.5,1295911712,"['Action', 'Sci-Fi', 'Thriller']",[]
405,2959,4.0,1295911053,"['Action', 'Crime', 'Drama', 'Thriller']",[]
405,3052,3.5,1295919627,"['Adventure', 'Comedy', 'Fantasy']",[]
405,4022,3.5,1295935743,['Drama'],[]
405,6023,4.0,1295916788,"['Comedy', 'Crime', 'Drama', 'Romance']",[]
405,7254,4.0,1295930260,"['Drama', 'Sci-Fi', 'Thriller']",[]
405,8254,4.0,1295911447,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
405,8370,3.5,1300143153,"['Action', 'Comedy', 'Crime', 'Drama']",[]
405,49932,5.0,1295906949,"['Drama', 'Mystery', 'Thriller']",[]
405,55247,4.5,1295930432,"['Action', 'Adventure', 'Drama']",[]
405,55442,3.5,1295935997,"['Animation', 'Drama']",[]
405,57669,3.5,1295910835,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
405,68157,3.5,1295935366,"['Action', 'Drama', 'War']",[]
405,70708,4.5,1295908630,"['Drama', 'Mystery']",[]
406,135,4.0,1296959291,['Comedy'],[]
406,261,4.0,1296959195,['Drama'],[]
406,2137,3.0,1296959314,"['Animation', 'Children']",[]
406,2694,3.5,1296959218,['Comedy'],[]
407,5445,5.0,1424349200,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
407,5952,5.0,1424349191,"['Adventure', 'Fantasy']",[]
407,54286,3.5,1424349573,"['Action', 'Crime', 'Thriller']",[]
407,59315,5.0,1424349624,"['Action', 'Adventure', 'Sci-Fi']",[]
408,316,3.5,1470332601,"['Action', 'Adventure', 'Sci-Fi']",[]
408,1265,5.0,1467644714,"['Comedy', 'Fantasy', 'Romance']",[]
408,1278,4.5,1467801150,"['Comedy', 'Fantasy']",[]
408,1704,4.0,1467801986,"['Drama', 'Romance']",[]
408,1722,4.0,1484264292,"['Action', 'Adventure', 'Thriller']",[]
408,3578,4.5,1467623223,"['Action', 'Adventure', 'Drama']",[]
408,3671,4.0,1474104933,"['Comedy', 'Western']",[]
408,3868,4.5,1467797834,"['Action', 'Comedy', 'Crime', 'Romance']",[]
408,6595,3.5,1468361259,"['Action', 'Thriller']",[]
408,31696,3.0,1467380047,"['Action', 'Fantasy', 'Horror', 'Thriller']",[]
408,49272,5.0,1467371732,"['Action', 'Adventure', 'Thriller']",[]
408,56775,4.0,1467361609,"['Action', 'Adventure']",[]
408,58156,3.0,1468361801,['Comedy'],[]
408,58559,5.0,1467361700,"['Action', 'Crime', 'Drama', 'IMAX']",[]
408,61132,4.0,1468147284,"['Action', 'Adventure', 'Comedy', 'War']",[]
408,65514,4.0,1468361145,"['Action', 'Drama', 'War']",[]
408,68237,4.0,1468362206,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
408,68554,3.0,1467361334,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
408,71106,4.0,1467878892,"['Comedy', 'Sci-Fi']",[]
408,79132,3.5,1467371343,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[]
408,79139,3.5,1468274091,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",[]
408,85412,4.0,1469351893,"['Fantasy', 'Horror']",[]
408,85510,3.5,1474103991,"['Action', 'Fantasy', 'Thriller', 'IMAX']",[]
408,91529,4.0,1467879035,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
408,98809,4.0,1468145211,"['Adventure', 'Fantasy', 'IMAX']",[]
408,103042,4.5,1467371835,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[]
